year,month,day,team,opponent,location,teamscore,oppscore,OT,D1
2018,11,10,Ark.-Pine Bluff,Southern U.,V,24,56,NA,2
2018,11,10,Montana,IDAHO,V,46,27,NA,2
2018,11,11,McNeese,Northwestern St.,V,34,37,2,2
2018,11,11,Weber St.,Southern Utah,V,31,18,NA,2
2018,11,11,Idaho St.,Cal Poly,V,14,37,NA,2
2018,11,16,SFA,Northwestern St.,H,23,35,NA,2
2018,11,16,Nicholls St.,Southeastern La.,H,44,0,NA,2
2018,11,17,Portland St.,Eastern Wash.,H,23,74,NA,2
2018,11,17,ALA,The Citadel,H,50,17,NA,2
2018,11,17,FLA,IDAHO,H,63,10,NA,2
2018,11,17,Mississippi Val.,Alabama A&M,H,14,42,NA,2
2018,11,17,Central Conn. St.,Duquesne,H,31,38,NA,2
2018,11,17,Robert Morris,Wagner,H,7,41,NA,2
2018,11,17,Sacred Heart,Saint Francis (PA),H,13,7,NA,2
2018,11,17,Marist,San Diego,H,14,31,NA,2
2018,11,17,Harvard,Yale,H,45,27,NA,2
2018,11,17,ARMY,Colgate,H,28,14,NA,2
2018,11,17,Delaware,Villanova,H,21,42,NA,2
2018,11,17,Maine,Elon,H,27,26,NA,2
2018,11,17,Rhode Island,New Hampshire,H,24,21,NA,2
2018,11,17,Georgetown,Holy Cross,H,31,32,NA,2
2018,11,17,Lafayette,Lehigh,H,3,34,NA,2
2018,11,17,Davidson,Butler,H,41,38,NA,2
2018,11,17,Illinois St.,Youngstown St.,H,35,28,NA,2
2018,11,17,Columbia,Cornell,H,24,21,NA,2
2018,11,17,Princeton,Penn,H,42,14,NA,2
2018,11,17,Stetson,Valparaiso,H,45,31,NA,2
2018,11,17,Hampton,STAW,H,44,17,NA,2
2018,11,17,Howard,Brown,H,55,56,NA,2
2018,11,17,Jacksonville,Dayton,H,7,34,NA,2
2018,11,17,Norfolk St.,Morgan St.,H,27,44,NA,2
2018,11,17,ETSU,Samford,H,27,38,NA,2
2018,11,17,Morehead St.,Drake,H,6,43,NA,2
2018,11,17,South Carolina St.,Savannah St.,H,21,17,NA,2
2018,11,17,Bucknell,Fordham,H,14,17,NA,2
2018,11,17,Gardner-Webb,Monmouth,H,42,56,NA,2
2018,11,17,Dartmouth,Brown,H,49,7,NA,2
2018,11,17,Wofford,Presbyterian,H,45,21,NA,2
2018,11,17,Western Ill.,Indiana St.,H,13,15,NA,2
2018,11,17,Montana,MTST,H,25,29,NA,2
2018,11,17,Southeast Mo. St.,Eastern Ill.,H,38,32,NA,2
2018,11,17,Towson,James Madison,H,17,38,NA,2
2018,11,17,William & Mary,Richmond,H,6,10,NA,2
2018,11,17,Campbell,Charleston So.,H,7,12,NA,2
2018,11,17,ODU,VMI,H,77,14,NA,2
2018,11,17,N.C. Central,N.C. A&T,H,0,45,NA,2
2018,11,17,Delaware St.,LYN,H,41,7,NA,2
2018,11,17,Prairie View,Alabama St.,H,66,13,NA,2
2018,11,17,Tennessee Tech,Eastern Ky.,H,6,37,NA,2
2018,11,17,Mercer,Furman,H,30,35,NA,2
2018,11,17,Tennessee St.,UT Martin,H,31,28,1,2
2018,11,17,South Dakota St.,South Dakota,H,49,27,NA,2
2018,11,17,Abilene Christian,Central Ark.,H,7,16,NA,2
2018,11,17,Houston Baptist,Sam Houston St.,H,20,42,NA,2
2018,11,17,Kennesaw St.,Jacksonville St.,H,60,52,5,2
2018,11,17,UNC,Western Caro.,H,49,26,NA,2
2018,11,17,Alcorn,Jackson St.,H,24,3,NA,2
2018,11,17,UC Davis,Sacramento St.,H,56,13,NA,2
2018,11,17,North Dakota St.,Southern Ill.,H,65,17,NA,2
2018,11,17,Albany (NY),Stony Brook,H,25,23,NA,2
2018,11,17,McNeese,Lamar University,H,17,21,NA,2
2018,11,17,Northern Ariz.,North Dakota,H,31,16,NA,2
2018,11,17,Idaho St.,Weber St.,H,13,26,NA,2
2018,11,17,Austin Peay,Murray St.,H,48,23,NA,2
2018,11,17,UNI,Missouri St.,H,37,0,NA,2
2018,11,17,Florida A&M,Bethune-Cookman,H,19,33,NA,2
2018,11,18,Cal Poly,Southern Utah,H,38,24,NA,2
2018,11,18,SC,Chattanooga,H,49,9,NA,2
2018,11,18,Texas Southern,Ark.-Pine Bluff,H,10,15,NA,2
2018,11,16,Northwestern St.,SFA,V,35,23,NA,2
2018,11,16,Southeastern La.,Nicholls St.,V,0,44,NA,2
2018,11,17,Eastern Wash.,Portland St.,V,74,23,NA,2
2018,11,17,The Citadel,ALA,V,17,50,NA,2
2018,11,17,IDAHO,FLA,V,10,63,NA,2
2018,11,17,Alabama A&M,Mississippi Val.,V,42,14,NA,2
2018,11,17,Duquesne,Central Conn. St.,V,38,31,NA,2
2018,11,17,Wagner,Robert Morris,V,41,7,NA,2
2018,11,17,Saint Francis (PA),Sacred Heart,V,7,13,NA,2
2018,11,17,San Diego,Marist,V,31,14,NA,2
2018,11,17,Yale,Harvard,V,27,45,NA,2
2018,11,17,Colgate,ARMY,V,14,28,NA,2
2018,11,17,Villanova,Delaware,V,42,21,NA,2
2018,11,17,Elon,Maine,V,26,27,NA,2
2018,11,17,New Hampshire,Rhode Island,V,21,24,NA,2
2018,11,17,Holy Cross,Georgetown,V,32,31,NA,2
2018,11,17,Lehigh,Lafayette,V,34,3,NA,2
2018,11,17,Butler,Davidson,V,38,41,NA,2
2018,11,17,Youngstown St.,Illinois St.,V,28,35,NA,2
2018,11,17,Cornell,Columbia,V,21,24,NA,2
2018,11,17,Penn,Princeton,V,14,42,NA,2
2018,11,17,Valparaiso,Stetson,V,31,45,NA,2
2018,11,17,STAW,Hampton,V,17,44,NA,2
2018,11,17,Brown,Howard,V,56,55,NA,2
2018,11,17,Dayton,Jacksonville,V,34,7,NA,2
2018,11,17,Morgan St.,Norfolk St.,V,44,27,NA,2
2018,11,17,Samford,ETSU,V,38,27,NA,2
2018,11,17,Drake,Morehead St.,V,43,6,NA,2
2018,11,17,Savannah St.,South Carolina St.,V,17,21,NA,2
2018,11,17,Fordham,Bucknell,V,17,14,NA,2
2018,11,17,Monmouth,Gardner-Webb,V,56,42,NA,2
2018,11,17,Brown,Dartmouth,V,7,49,NA,2
2018,11,17,Presbyterian,Wofford,V,21,45,NA,2
2018,11,17,Indiana St.,Western Ill.,V,15,13,NA,2
2018,11,17,MTST,Montana,V,29,25,NA,2
2018,11,17,Eastern Ill.,Southeast Mo. St.,V,32,38,NA,2
2018,11,17,James Madison,Towson,V,38,17,NA,2
2018,11,17,Richmond,William & Mary,V,10,6,NA,2
2018,11,17,Charleston So.,Campbell,V,12,7,NA,2
2018,11,17,VMI,ODU,V,14,77,NA,2
2018,11,17,N.C. A&T,N.C. Central,V,45,0,NA,2
2018,11,17,LYN,Delaware St.,V,7,41,NA,2
2018,11,17,Alabama St.,Prairie View,V,13,66,NA,2
2018,11,17,Eastern Ky.,Tennessee Tech,V,37,6,NA,2
2018,11,17,Furman,Mercer,V,35,30,NA,2
2018,11,17,UT Martin,Tennessee St.,V,28,31,1,2
2018,11,17,South Dakota,South Dakota St.,V,27,49,NA,2
2018,11,17,Central Ark.,Abilene Christian,V,16,7,NA,2
2018,11,17,Sam Houston St.,Houston Baptist,V,42,20,NA,2
2018,11,17,Jacksonville St.,Kennesaw St.,V,52,60,5,2
2018,11,17,Western Caro.,UNC,V,26,49,NA,2
2018,11,17,Jackson St.,Alcorn,V,3,24,NA,2
2018,11,17,Sacramento St.,UC Davis,V,13,56,NA,2
2018,11,17,Southern Ill.,North Dakota St.,V,17,65,NA,2
2018,11,17,Stony Brook,Albany (NY),V,23,25,NA,2
2018,11,17,Lamar University,McNeese,V,21,17,NA,2
2018,11,17,North Dakota,Northern Ariz.,V,16,31,NA,2
2018,11,17,Weber St.,Idaho St.,V,26,13,NA,2
2018,11,17,Murray St.,Austin Peay,V,23,48,NA,2
2018,11,17,Missouri St.,UNI,V,0,37,NA,2
2018,11,17,Bethune-Cookman,Florida A&M,V,33,19,NA,2
2018,11,18,Southern Utah,Cal Poly,V,24,38,NA,2
2018,11,18,Chattanooga,SC,V,9,49,NA,2
2018,11,18,Ark.-Pine Bluff,Texas Southern,V,15,10,NA,2
2018,11,22,Alabama St.,Mississippi Val.,H,31,24,1,2
2018,11,24,South Carolina St.,N.C. Central,H,17,21,NA,2
2018,11,24,Towson,Duquesne,H,10,31,NA,2
2018,11,24,Wofford,Elon,H,19,7,NA,2
2018,11,24,Prairie View,Texas Southern,H,60,14,NA,2
2018,11,24,Southeast Mo. St.,Stony Brook,H,28,14,NA,2
2018,11,24,MTST,Incarnate Word,H,35,14,NA,2
2018,11,24,James Madison,Delaware,H,20,6,NA,2
2018,11,24,Nicholls St.,San Diego,H,49,30,NA,2
2018,11,24,UNI,Lamar University,H,16,13,NA,2
2018,11,24,Southern U.,Grambling,H,38,28,NA,2
2018,11,25,Jacksonville St.,ETSU,H,34,27,NA,2
2018,11,22,Mississippi Val.,Alabama St.,V,24,31,1,2
2018,11,24,N.C. Central,South Carolina St.,V,21,17,NA,2
2018,11,24,Duquesne,Towson,V,31,10,NA,2
2018,11,24,Elon,Wofford,V,7,19,NA,2
2018,11,24,Texas Southern,Prairie View,V,14,60,NA,2
2018,11,24,Stony Brook,Southeast Mo. St.,V,14,28,NA,2
2018,11,24,Incarnate Word,MTST,V,14,35,NA,2
2018,11,24,Delaware,James Madison,V,6,20,NA,2
2018,11,24,San Diego,Nicholls St.,V,30,49,NA,2
2018,11,24,Lamar University,UNI,V,13,16,NA,2
2018,11,24,Grambling,Southern U.,V,28,38,NA,2
2018,11,25,ETSU,Jacksonville St.,V,27,34,NA,2
2018,11,30,The Citadel,Charleston So.,H,43,14,NA,2
2018,12,1,ISU,Drake,H,27,24,NA,2
2018,12,1,Maine,Jacksonville St.,H,55,27,NA,2
2018,12,1,Colgate,James Madison,H,23,20,NA,2
2018,12,1,Kennesaw St.,Wofford,H,13,10,NA,2
2018,12,1,Liberty,Norfolk St.,H,52,17,NA,2
2018,12,1,South Dakota St.,Duquesne,H,51,6,NA,2
2018,12,1,North Dakota St.,MTST,H,52,10,NA,2
2018,12,1,Weber St.,Southeast Mo. St.,H,48,23,NA,2
2018,12,1,Alcorn,Southern U.,H,37,28,NA,2
2018,12,1,Eastern Wash.,Nicholls St.,H,42,21,NA,2
2018,12,2,UC Davis,UNI,H,23,16,NA,2
2018,11,30,Charleston So.,The Citadel,V,14,43,NA,2
2018,12,1,Drake,ISU,V,24,27,NA,2
2018,12,1,Jacksonville St.,Maine,V,27,55,NA,2
2018,12,1,James Madison,Colgate,V,20,23,NA,2
2018,12,1,Wofford,Kennesaw St.,V,10,13,NA,2
2018,12,1,Norfolk St.,Liberty,V,17,52,NA,2
2018,12,1,Duquesne,South Dakota St.,V,6,51,NA,2
2018,12,1,MTST,North Dakota St.,V,10,52,NA,2
2018,12,1,Southeast Mo. St.,Weber St.,V,23,48,NA,2
2018,12,1,Southern U.,Alcorn,V,28,37,NA,2
2018,12,1,Nicholls St.,Eastern Wash.,V,21,42,NA,2
2018,12,2,UNI,UC Davis,V,16,23,NA,2
2018,11,8,Weber St.,Maine,H,18,23,NA,2
2018,12,8,North Dakota St.,Colgate,H,35,0,NA,2
2018,12,8,Kennesaw St.,South Dakota St.,H,17,27,NA,2
2018,12,8,Eastern Wash.,UC Davis,H,34,29,NA,2
2018,11,8,Maine,Weber St.,V,23,18,NA,2
2018,12,8,Colgate,North Dakota St.,V,0,35,NA,2
2018,12,8,South Dakota St.,Kennesaw St.,V,27,17,NA,2
2018,12,8,UC Davis,Eastern Wash.,V,29,34,NA,2
2018,12,15,North Dakota St.,South Dakota St.,H,44,21,NA,2
2018,12,15,Alcorn,N.C. A&T,H,22,24,NA,2
2018,12,15,Eastern Wash.,Maine,H,50,19,NA,2
2018,1,5,North Dakota St.,Eastern Wash.,H,38,24,NA,2
2018,12,15,South Dakota St.,North Dakota St.,V,21,44,NA,2
2018,12,15,N.C. A&T,Alcorn,V,24,22,NA,2
2018,12,15,Maine,Eastern Wash.,V,19,50,NA,2
2018,1,5,Eastern Wash.,North Dakota St.,V,24,38,NA,2
